player,Winning,Drawing,Losing,pressure_performance,performance_type,total_actions,efficiency_rank,team_x,team_y,team
Abbey-Leigh Stringer,0.183,0.189,0.11,-0.073,Consistent Star,1876,311.0,Everton LFC,Everton LFC,Arsenal WFC
Abbi Grant,0.085,0.417,0.32,0.235,Consistent Star,672,213.0,,Birmingham City WFC,Aston Villa
Abbie McManus,0.232,0.235,0.284,0.0519999999999999,Consistent Star,3383,245.0,Manchester City WFC,Manchester United,Birmingham City WFC
Abby Dahlkemper,0.34,0.283,0.493,0.1529999999999999,Consistent Star,925,67.0,,Manchester City WFC,Brighton & Hove Albion WFC
Abigail Harrison,0.194,0.211,0.169,-0.0249999999999999,Consistent Star,974,298.0,,Bristol City WFC,Bristol City WFC
Adelina Engman,0.228,0.093,0.955,0.727,Consistent Star,258,35.0,,Chelsea FCW,Chelsea FCW
Adriana Kristina Leon,0.144,0.254,0.292,0.148,Consistent Star,1070,269.0,,West Ham United LFC,Everton LFC
Adrienne Jordan,0.571,0.359,0.19,-0.3809999999999999,Consistent Star,979,65.0,,Birmingham City WFC,Liverpool WFC
Aileen Whelan,0.235,0.317,0.287,0.0519999999999999,Consistent Star,2755,206.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Manchester City WFC
Aimee Palmer,0.157,0.162,0.145,-0.012,Consistent Star,457,315.0,,Bristol City WFC,Manchester United
Alanna Stephanie Kennedy,0.352,0.092,0.191,-0.1609999999999999,Consistent Star,1142,279.0,,Tottenham Hotspur Women,Reading WFC
Alex Greenwood,0.352,0.348,0.535,0.183,Consistent Star,2628,39.0,,Manchester City WFC,Tottenham Hotspur Women
Alexandra MacIver,0.292,0.309,0.658,0.366,Consistent Star,313,37.0,,Everton LFC,West Ham United LFC
Alexandra Riley,0.405,0.366,-0.21,-0.615,Fair-weather Player,248,301.0,,Chelsea FCW,Yeovil Town LFC
Alisha Lehmann,0.18,0.238,0.243,0.063,Consistent Star,1752,274.0,West Ham United LFC,West Ham United LFC,Arsenal WFC
Amalie Vevle Eikeland,0.307,0.261,0.344,0.0369999999999999,Consistent Star,1384,165.5,,Reading WFC,Aston Villa
Amanda Nildén,0.087,0.241,0.207,0.12,Consistent Star,251,305.0,,Brighton & Hove Albion WFC,Birmingham City WFC
Amber Gaylor,0.401,0.2,0.325,-0.076,Consistent Star,450,157.0,Yeovil Town LFC,Yeovil Town LFC,Brighton & Hove Albion WFC
Amy Rodgers,0.361,0.2,0.257,-0.1039999999999999,Consistent Star,502,215.0,,Liverpool WFC,Bristol City WFC
Amy Turner,0.2,0.194,0.323,0.123,Consistent Star,2046,259.0,,Manchester United,Chelsea FCW
Angela Addison,0.239,0.399,0.228,-0.0109999999999999,Consistent Star,703,190.0,,Tottenham Hotspur Women,Everton LFC
Angharad James,0.218,0.272,0.286,0.0679999999999999,Consistent Star,3694,230.0,Everton LFC,Reading WFC,Liverpool WFC
Anita Amma Ankyewah Asante,0.517,0.262,0.377,-0.14,Consistent Star,926,55.0,Chelsea FCW,Aston Villa,Manchester City WFC
Ann-Katrin Berger,0.275,0.025,0.793,0.518,Consistent Star,398,74.0,Birmingham City WFC,Chelsea FCW,Manchester United
Anna Filbey,0.45,0.091,0.237,-0.213,Consistent Star,844,229.0,,Tottenham Hotspur Women,Reading WFC
Anna Patten,0.509,0.381,-0.369,-0.878,Fair-weather Player,220,308.0,,Arsenal WFC,Tottenham Hotspur Women
Anne-Marie Heatherson,-0.317,0.208,0.201,0.518,Pressure Performer,664,329.0,Yeovil Town LFC,Yeovil Town LFC,West Ham United LFC
Aoife Mannion,0.321,0.219,0.221,-0.1,Consistent Star,2693,237.5,Birmingham City WFC,Birmingham City WFC,Yeovil Town LFC
Ashleigh Neville,0.256,0.349,0.354,0.0979999999999999,Consistent Star,1669,137.0,,Tottenham Hotspur Women,Arsenal WFC
Ashley Hodson,0.628,0.005,0.317,-0.311,Consistent Star,136,143.5,,Liverpool WFC,Aston Villa
Asmita Ale,0.356,0.371,0.218,-0.1379999999999999,Consistent Star,1077,146.0,,Aston Villa,Birmingham City WFC
Bethan Roberts,0.306,0.482,0.373,0.067,Consistent Star,254,53.0,,Reading WFC,Brighton & Hove Albion WFC
Bethan Roe,0.477,0.388,0.512,0.035,Consistent Star,288,18.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Bristol City WFC
Bethany England,0.367,0.3,0.128,-0.239,Consistent Star,1842,222.5,Chelsea FCW,Chelsea FCW,Chelsea FCW
Bethany Mead,0.315,0.249,0.357,0.0419999999999999,Consistent Star,3742,159.0,Arsenal WFC,Arsenal WFC,Everton LFC
Bonnie Horwood,0.696,0.427,0.084,-0.612,Consistent Star,803,46.0,Yeovil Town LFC,Yeovil Town LFC,Liverpool WFC
Brianna Visalli,0.289,0.263,0.297,0.008,Consistent Star,1336,197.5,West Ham United LFC,West Ham United LFC,Manchester City WFC
Brooke Chaplen,0.127,0.285,0.168,0.041,Consistent Star,1504,295.0,Reading WFC,Reading WFC,Manchester United
Brooke Hendrix,0.545,0.229,0.456,-0.089,Consistent Star,867,41.0,West Ham United LFC,West Ham United LFC,Reading WFC
Caitlin Jade Foord,0.265,0.179,0.526,0.261,Consistent Star,846,127.5,,Arsenal WFC,Tottenham Hotspur Women
Carla Humphrey,0.202,0.283,0.16,-0.042,Consistent Star,2184,278.0,Bristol City WFC,Bristol City WFC,West Ham United LFC
Carlotte Wubben-Moy,0.251,0.331,0.416,0.1649999999999999,Consistent Star,1600,110.5,,Arsenal WFC,Yeovil Town LFC
Carly Mitchell Telford,0.115,0.205,0.102,-0.013,Consistent Star,173,319.0,,Chelsea FCW,Arsenal WFC
Caroline Siems,0.435,0.431,0.49,0.0549999999999999,Consistent Star,793,21.0,,Aston Villa,Aston Villa
Caroline Weir,0.271,0.287,0.269,-0.002,Consistent Star,5286,210.0,,Manchester City WFC,Birmingham City WFC
Cecilie Redisch Kvamme,0.305,0.35,0.243,-0.062,Consistent Star,1667,175.0,,West Ham United LFC,Brighton & Hove Albion WFC
Chantelle Boye-Hlorkah,0.16,0.24,0.164,0.004,Consistent Star,1020,300.0,Everton LFC,Everton LFC,Bristol City WFC
Charlie Wellings,0.36,0.304,0.297,-0.063,Consistent Star,2219,136.0,Birmingham City WFC,Bristol City WFC,Chelsea FCW
Charlotte Buxton,-0.457,0.299,0.361,0.8180000000000001,Pressure Performer,170,326.0,,Yeovil Town LFC,Everton LFC
Charlotte Estcourt,0.382,0.249,0.141,-0.241,Consistent Star,230,231.5,Reading WFC,Reading WFC,Liverpool WFC
Chloe Arthur,0.291,0.282,0.276,-0.0149999999999999,Consistent Star,3058,197.5,Birmingham City WFC,Birmingham City WFC,Manchester City WFC
Chloe Kelly,0.282,0.293,0.245,-0.0369999999999999,Consistent Star,2601,214.0,Everton LFC,Manchester City WFC,Manchester United
Chloe Logarzo,0.079,0.24,0.235,0.1559999999999999,Consistent Star,284,302.0,,Bristol City WFC,Reading WFC
Chloe Mccarron,0.17,0.243,0.458,0.288,Consistent Star,131,188.0,,Birmingham City WFC,Tottenham Hotspur Women
Chloe Peplow,0.194,0.271,0.258,0.064,Consistent Star,1666,256.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,West Ham United LFC
Christen Annemarie Press,0.305,0.268,0.397,0.092,Consistent Star,459,127.5,,Manchester United,Yeovil Town LFC
Christie Murray,0.297,0.203,0.266,-0.0309999999999999,Consistent Star,1771,235.0,Liverpool WFC,Birmingham City WFC,Arsenal WFC
Claire Emslie,0.266,0.255,0.336,0.07,Consistent Star,1453,193.0,Manchester City WFC,Everton LFC,Aston Villa
Claire Lauren Rafferty,0.312,0.449,0.43,0.118,Consistent Star,897,48.0,West Ham United LFC,West Ham United LFC,Birmingham City WFC
Claudia Walker,0.198,0.165,0.338,0.14,Consistent Star,1684,267.0,Everton LFC,Birmingham City WFC,Brighton & Hove Albion WFC
Connie Scofield,0.354,0.288,0.327,-0.0269999999999999,Consistent Star,929,129.0,,Birmingham City WFC,Bristol City WFC
Courtney Brosnan,0.367,0.914,0.431,0.064,Consistent Star,114,5.0,,West Ham United LFC,Chelsea FCW
Courtney Sweetman-Kirk,0.134,0.323,0.282,0.1479999999999999,Consistent Star,973,249.5,Liverpool WFC,Liverpool WFC,Everton LFC
Dagný Brynjarsdóttir,0.129,0.252,0.642,0.513,Consistent Star,380,104.0,,West Ham United LFC,Liverpool WFC
Damaris Berta Egurrola Wienke,0.201,0.402,0.36,0.1589999999999999,Consistent Star,409,133.5,,Everton LFC,Manchester City WFC
Danielle Buet,0.349,0.308,0.238,-0.1109999999999999,Consistent Star,2401,178.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Manchester United
Danielle Carter,0.273,0.358,0.172,-0.101,Consistent Star,849,220.0,,Reading WFC,Reading WFC
Danielle Turner,0.417,0.483,0.395,-0.0219999999999999,Consistent Star,2902,30.0,Everton LFC,Everton LFC,Tottenham Hotspur Women
Danielle van de Donk,0.23,0.334,0.434,0.204,Consistent Star,3933,110.5,Arsenal WFC,Arsenal WFC,West Ham United LFC
Danique Kerkdijk,0.246,0.183,0.176,-0.07,Consistent Star,2102,288.0,Bristol City WFC,Brighton & Hove Albion WFC,Yeovil Town LFC
Deanna Cooper,0.118,0.349,0.368,0.25,Consistent Star,1722,207.0,,Reading WFC,Arsenal WFC
Demi Stokes,0.345,0.326,0.31,-0.0349999999999999,Consistent Star,3260,120.5,Manchester City WFC,Manchester City WFC,Aston Villa
Denise O'Sullivan,1.287,0.228,0.216,-1.071,Consistent Star,527,4.0,,Brighton & Hove Albion WFC,Birmingham City WFC
Diana Micaela Abreu de Sousa e Silva,0.231,0.452,0.261,0.03,Consistent Star,324,147.0,,Aston Villa,Brighton & Hove Albion WFC
Dominique Bruinenberg,0.149,0.127,0.205,0.0559999999999999,Consistent Star,490,312.0,Everton LFC,Everton LFC,Bristol City WFC
Dominique Johanna Anna Petrone Janssen,0.273,0.197,0.109,-0.164,Consistent Star,1822,296.0,Arsenal WFC,Arsenal WFC,Chelsea FCW
Drew Spence,0.349,0.272,0.15,-0.1989999999999999,Consistent Star,1696,233.5,Chelsea FCW,Chelsea FCW,Everton LFC
Ebony Salmon,0.413,0.302,0.301,-0.1119999999999999,Consistent Star,918,106.5,,Bristol City WFC,Liverpool WFC
Elise Hughes,0.253,0.391,0.255,0.002,Consistent Star,288,174.0,,Everton LFC,Manchester City WFC
Elisha N''Dow,0.638,0.395,0.199,-0.439,Consistent Star,728,40.0,,Aston Villa,Manchester United
Ella Franklin-Fraiture,0.176,0.459,0.305,0.129,Consistent Star,658,149.0,,Aston Villa,Reading WFC
Ella Jade Mastrantonio,-0.158,0.303,0.174,0.3319999999999999,Pressure Performer,615,325.0,,Bristol City WFC,Tottenham Hotspur Women
Ella Rutherford,0.353,-0.001,0.245,-0.1079999999999999,Consistent Star,748,290.0,Bristol City WFC,Bristol City WFC,West Ham United LFC
Ella Toone,0.284,0.332,0.234,-0.0499999999999999,Consistent Star,1912,196.0,,Manchester United,Yeovil Town LFC
Ellen White,0.304,0.254,0.391,0.087,Consistent Star,1248,145.0,Birmingham City WFC,Manchester City WFC,Arsenal WFC
Ellie Brazil,0.355,0.093,0.271,-0.0839999999999999,Consistent Star,1654,258.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa
Ellie Mason,0.474,0.307,0.346,-0.128,Consistent Star,593,63.0,Yeovil Town LFC,Yeovil Town LFC,Birmingham City WFC
Ellie Roebuck,0.184,0.321,0.381,0.197,Consistent Star,681,181.0,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC
Emily Donovan,0.261,0.187,0.362,0.1009999999999999,Consistent Star,360,217.0,Yeovil Town LFC,Yeovil Town LFC,Bristol City WFC
Emily Louise van Egmond,0.461,0.229,0.277,-0.184,Consistent Star,1245,130.0,,West Ham United LFC,Chelsea FCW
